the,119
a,76
to,71
of,68
and,49
in,45
was,34
his,28
that,28
he,24
it,22
you,22
for,21
with,21
this,19
aiden,18
or,18
had,16
from,15
people,15
but,13
on,13
health,12
0,10
5cm,10
about,10
all,10
at,10
by,10
have,10
him,10
not,10
they,10
would,10
out,9
really,9
were,9
1in,8
back,8
into,8
some,8
targets,8
what,8
–,7
an,7
be,7
brannen,7
is,7
no,7
these,7
uncle,7
who,7
are,6
as,6
city,6
get,6
if,6
like,6
maybe,6
meet,6
one,6
other,6
russian,6
their,6
then,6
there,6
two,6
up,6
when,6
work,6
also,5
another,5
any,5
chandler,5
code,5
could,5
down,5
food,5
government,5
i,5
kind,5
na,5
office,5
patient,5
responsibility,5
sam,5
them,5
wanted,5
workers,5
your,5
before,4
current,4
debt,4
didn't,4
going,4
good,4
markson,4
medicare,4
more,4
most,4
off,4
only,4
order,4
over,4
page,4
public,4
said,4
share,4
so,4
student,4
than,4
thing,4
through,4
tikzpicture,4
too,4
tragen,4
train,4
way,4
west,4
years,4
accum,3
aidan,3
aiden's,3
along,3
beef,3
being,3
bowl,3
bp,3
can,3
can't,3
come,3
daniel,3
data,3
day,3
decent,3
eat,3
employee,3
everybody,3
family,3
farm,3
filipino,3
first,3
goals,3
got,3
has,3
here,3
hundred,3
impeccably,3
its,3
just,3
life,3
line,3
little,3
made,3
make,3
might,3
much,3
music,3
nanobots,3
night,3
person,3
phone,3
put,3
remember,3
sodium,3
something,3
spicy,3
states,3
street,3
team,3
those,3
thus,3
turned,3
understand,3
united,3
water,3
well,3
which,3
without,3
wouldn't,3
yes,3
0085746212857132,2
1pt,2
23,2
91,2
actual,2
against,2
ah,2
analytics,2
anyhow,2
anything,2
anyway,2
around,2
aware,2
been,2
begin,2
best,2
big,2
billion,2
bit,2
body,2
broth,2
card,2
care,2
checking,2
cities,2
cms,2
comforting,2
coming,2
conglomerates,2
contract,2
contractors,2
corporate,2
department,2
did,2
document,2
dollars,2
done,2
don't,2
draft,2
each,2
earbuds,2
east,2
easy,2
economy,2
either,2
employer,2
enough,2
even,2
example,2
extravagance,2
face,2
farms,2
feel,2
few,2
fifty,2
film,2
fresh,2
gangster,2
gig,2
goal,2
goop,2
hard,2
having,2
hell,2
help,2
