the,155
to,91
a,84
of,83
and,68
in,57
was,48
that,36
his,29
for,28
or,27
with,26
he,25
it,25
aiden,23
you,22
had,20
this,19
on,18
they,18
people,17
from,16
0,14
5cm,14
but,14
health,14
all,13
at,13
have,12
out,12
about,11
by,11
not,11
were,11
as,10
back,10
him,10
what,10
who,10
would,10
be,9
is,9
really,9
targets,9
these,9
1in,8
an,8
city,8
could,8
data,8
into,8
like,8
one,8
other,8
some,8
their,8
then,8
up,8
–,7
brannen,7
no,7
there,7
uncle,7
when,7
aiden's,6
any,6
are,6
food,6
get,6
government,6
if,6
maybe,6
meet,6
nanobots,6
russian,6
them,6
two,6
work,6
your,6
along,5
also,5
another,5
chandler,5
code,5
down,5
good,5
got,5
i,5
kind,5
made,5
na,5
office,5
patient,5
responsibility,5
sam,5
so,5
something,5
through,5
too,5
understand,5
wanted,5
which,5
workers,5
years,5
been,4
before,4
being,4
coming,4
current,4
day,4
debt,4
didn't,4
do,4
don't,4
eat,4
every,4
going,4
has,4
life,4
live,4
markson,4
medicare,4
more,4
most,4
much,4
off,4
only,4
order,4
over,4
page,4
public,4
said,4
share,4
states,4
student,4
than,4
thing,4
those,4
tikzpicture,4
tragen,4
train,4
united,4
way,4
west,4
without,4
accum,3
aidan,3
answer,3
around,3
beef,3
body,3
bowl,3
bp,3
can,3
can't,3
care,3
cms,3
come,3
daniel,3
decent,3
either,3
employee,3
everybody,3
family,3
farm,3
feel,3
filipino,3
find,3
first,3
goals,3
here,3
hundred,3
impeccably,3
its,3
just,3
line,3
little,3
make,3
many,3
may,3
might,3
music,3
night,3
now,3
person,3
phone,3
population,3
put,3
remember,3
sent,3
sodium,3
space,3
spicy,3
street,3
team,3
thought,3
three,3
thus,3
tobacco,3
took,3
turned,3
water,3
well,3
wouldn't,3
yes,3
0085746212857132,2
1pt,2
23,2
91,2
actual,2
against,2
ago,2
ah,2
analytics,2
anyhow,2
anything,2
anyway,2
area,2
aware,2
began,2
begin,2
behind,2
best,2
big,2
billion,2
birth,2
bit,2
broth,2
bureau,2
bus,2
called,2
card,2
checking,2
cities,2
cleaned,2
college,2
comforting,2
complex,2
conglomerates,2
contract,2
contractors,2
corporate,2
country,2
course,2
days,2
department,2
desk,2
did,2
document,2
dollars,2
done,2
draft,2
drink,2
each,2
earbuds,2
east,2
easy,2
economy,2
employer,2
enough,2
even,2
everything,2
everywhere,2
example,2
expect,2
extravagance,2
face,2
farms,2
feet,2
few,2
fifty,2
film,2
forget,2
fresh,2
fried,2
gangster,2
generally,2
gig,2
goal,2
goop,2
grandpa,2
halfway,2
hard,2
having,2
hell,2
help,2
himself,2
hixbot,2
human,2
important,2
instead,2
intake,2
interrupted,2
jack,2
jockeys,2
kansas,2
knew,2
know,2
knows,2
large,2
later,2
least,2
lemp,2
let,2
lives,2
looking,2
lot,2
managed,2
march,2
meeting,2
million,2
moderately,2
morning,2
msg,2
need,2
needed,2
next,2
normal,2
north,2
offered,2
old,2
ones,2
one's,2
optimizing,2
our,2
overlay,2
paid,2
part,2
pay,2
payment,2
pen,2
pho,2
picture,2
place,2
please,2
prem,2
problem,2
processed,2
provide,2
quantities,2
quite,2
recorded,2
rectangle,2
relatively,2
required,2
rest,2
romanticism,2
s,2
sam’s,2
same,2
say,2
saying,2
scans,2
selection,2
sense,2
services,2
shared,2
sharp,2
shipping,2
showing,2
since,2
sleep,2
small,2
sometime,2
sometimes,2
somewhere,2
source,2
south,2
starting,2
station,2
status,2
still,2
subject,2
substances,2
such,2
suck,2
support,2
sure,2
tabbing,2
take,2
tapped,2
ten,2
thank,2
things,2
though,2
thousand,2
time,2
trying,2
update,2
use,2
used,2
vegetables,2
want,2
warmth,2
we,2
went,2
where,2
width,2
window,2
world,2
yeah,2
…,1
000007c0,1
0001,1
0007,1
0008,1
0009,1
0010,1
0011,1
0012,1
00pm,1
0172,1
0173,1
0174,1
0pt,1
1,1
11pt,1
12,1
120,1
131,1
1378,1
1379,1
1380,1
1381,1
1382,1
2,1
2027,1
2032,1
2051,1
2052,1
2060,1
3,1
30,1
31,1
400,1
45,1
48296,1
50,1
51,1
6509606481,1
78,1
8,1
80,1
85,1
abandoned,1
able,1
accent,1
access,1
accompany,1
account,1
actuary,1
ad,1
adm,1
adp8144139812,1
ads,1
adventure,1
afford,1
after,1
afterpage,1
again,1
agencies,1
aggregated,1
aggressive,1
agricultural,1
aidan's,1
air,1
ais,1
alertness,1
alphabet,1
ambient,1
america,1
amount,1
analyzed,1
analyzing,1
angry,1
annoyance,1
answers,1
anticipation,1
anxious,1
apart,1
apartment,1
app,1
apparent,1
applied,1
appreciated,1
approaching,1
arable,1
architecture,1
arms,1
arrayed,1
arrhythmic,1
arrived,1
asap,1
aspect,1
assuming,1
attention,1
attracting,1
away,1
b,1
b4,1
backwards,1
balancing,1
bare,1
barely,1
bat,1
bay,1
bayer,1
beat,1
because,1
bed,1
behavior,1
bellwether,1
beyond,1
bill,1
