the,103
a,60
of,60
to,50
and,38
in,33
was,27
that,24
he,19
his,18
it,18
with,17
for,16
this,16
aiden,14
people,14
but,13
had,13
from,12
or,12
you,12
on,11
not,9
out,9
all,8
at,8
health,8
him,8
targets,8
–,7
by,7
into,7
these,7
what,7
would,7
0,6
5cm,6
about,6
an,6
back,6
city,6
have,6
is,6
their,6
they,6
uncle,6
up,6
work,6
also,5
another,5
are,5
as,5
get,5
na,5
one,5
patient,5
really,5
some,5
two,5
were,5
workers,5
1in,4
be,4
chandler,4
could,4
didn't,4
down,4
food,4
i,4
like,4
markson,4
meet,4
more,4
most,4
no,4
off,4
only,4
order,4
other,4
public,4
responsibility,4
sam,4
so,4
than,4
them,4
then,4
there,4
train,4
way,4
when,4
accum,3
aidan,3
along,3
any,3
beef,3
before,3
bowl,3
bp,3
can,3
can't,3
code,3
come,3
daniel,3
debt,3
eat,3
employee,3
everybody,3
farm,3
few,3
good,3
hard,3
hundred,3
its,3
kind,3
made,3
much,3
music,3
office,3
over,3
put,3
russian,3
share,3
sodium,3
spicy,3
street,3
student,3
thing,3
through,3
thus,3
understand,3
water,3
west,3
which,3
who,3
years,3
yes,3
your,3
0085746212857132,2
91,2
against,2
anyway,2
around,2
aware,2
begin,2
being,2
best,2
billion,2
body,2
broth,2
burden,2
card,2
care,2
checking,2
cities,2
comforting,2
coming,2
conglomerates,2
contract,2
contractors,2
current,2
day,2
did,2
document,2
dollars,2
done,2
don't,2
draft,2
earbuds,2
easy,2
economy,2
either,2
employer,2
enough,2
extravagance,2
family,2
feel,2
fifty,2
film,2
first,2
fresh,2
gangster,2
gig,2
going,2
goop,2
government,2
has,2
help,2
here,2
himself,2
important,2
intake,2
interrupted,2
just,2
knew,2
know,2
large,2
later,2
least,2
lemp,2
life,2
line,2
live,2
make,2
managed,2
many,2
maybe,2
medicare,2
might,2
million,2
moderately,2
msg,2
nanobots,2
night,2
offered,2
ones,2
one's,2
optimizing,2
page,2
paid,2
pay,2
payment,2
person,2
pho,2
phone,2
prem,2
provide,2
quantities,2
relatively,2
required,2
s,2
sam’s,2
saying,2
selection,2
sense,2
shared,2
sharp,2
showing,2
small,2
something,2
sometime,2
sometimes,2
source,2
space,2
station,2
status,2
support,2
tabbing,2
ten,2
textit,2
those,2
though,2
thousand,2
three,2
tikzpicture,2
too,2
turned,2
update,2
use,2
vegetables,2
want,2
warmth,2
we,2
went,2
window,2
without,2
wouldn't,2
yeah,2
…,1
000007c0,1
0001,1
0007,1
0008,1
0009,1
0010,1
0011,1
0012,1
0172,1
0173,1
0174,1
0pt,1
1,1
11pt,1
12,1
120,1
131,1
1378,1
1379,1
1380,1
1381,1
1382,1
1pt,1
2,1
2032,1
2051,1
2052,1
23,1
3,1
30,1
31,1
400,1
48296,1
50,1
51,1
6509606481,1
78,1
80,1
85,1
abandoned,1
able,1
accent,1
actual,1
ad,1
adm,1
adp8144139812,1
ads,1
adventure,1
afford,1
after,1
afterpage,1
aggressive,1
ago,1
agricultural,1
ah,1
aidan's,1
aiden’s,1
aiden's,1
aircraft,1
alertness,1
ambient,1
anticipation,1
anyhow,1
anything,1
apart,1
apartment,1
app,1
apparent,1
applied,1
approaching,1
arable,1
architecture,1
arms,1
arrayed,1
arrhythmic,1
arrived,1
asap,1
aspect,1
away,1
b,1
b4,1
backwards,1
balancing,1
bare,1
barely,1
bay,1
bayer,1
beat,1
because,1
bed,1
been,1
began,1
behind,1
bellwether,1
beyond,1
big,1
bill,1
biometrics,1
bit,1
bitterness,1
blind,1
block,1
blood,1
book,1
booth,1
both,1
brannen,1
brightly-lit,1
burn,1
burst,1
calc,1
called,1
came,1
caring,1
carriers,1
carrot,1
case,1
cause,1
certain,1
chandler's,1
channel,1
chaos,1
chap,1
check,1
chill,1
chilly,1
chinese,1
cholesterol,1
chopstick-load,1
chuckle,1
city's,1
clever,1
cloud,1
cms,1
coated,1
coils,1
college,1
combine,1
combined,1
comfort,1
comment,1
competing,1
complex,1
compounds,1
condensation,1
constantly,1
contact,1
content,1
contractor,1
contradictory,1
conveyed,1
cool,1
copper,1
cordoning,1
corporate,1
corporations,1
cost,1
couldn't,1
counterpoint,1
couple,1
courses,1
covered,1
cram,1
crap,1
creeping,1
criminal,1
crops,1
crowd,1
cultural,1
cut,1
dank,1
dark,1
dat,1
data,1
days,1
de,1
dealer,1
death,1
decent,1
delicious,1
department,1
departments,1
desk,1
development,1
diabetes,1
diagcode,1
diast,1
died,1
dimensions,1
dings,1
dingy,1
dirt,1
disappointment,1
discernible,1
discounts,1
discuss,1
disinterest,1
distribution,1
dob,1
downtown,1
dread,1
drift,1
drink,1
driver,1
drugs,1
dude,1
dunavin,1
duration,1
during,1
dutifully,1
each,1
earlier,1
early,1
earth,1
east,1
echo,1
editors,1
education,1
effort,1
electronics,1
embedded,1
embrace,1
emp,1
employers,1
employment,1
endless,1
engineering,1
entered,1
entire,1
entities,1
ethnic,1
ethnicities,1
even,1
every,1
everywhere,1
exactly,1
example,1
exceeds,1
exemption,1
exercising,1
expect,1
expectancy,1
expensive,1
experience,1
f,1
face,1
fact,1
faded,1
fall,1
families,1
fantastically-expensive,1
farmland,1
fat,1
feat,1
fed,1
federal,1
feet,1
fell,1
felt,1
fewer,1
filipino,1
find,1
finite,1
finnish,1
fire,1
five,1
floating,1
followed,1
follows,1
forgiveness,1
form,1
four,1
freaking,1
freedom,1
freelance,1
frequently-stoned,1
fried,1
friend,1
friend-of-a-friend,1
frying,1
full,1
full-spectrum,1
fully,1
function,1
further,1
future,1
gadget,1
gigs,1
give,1
glanced,1
glass,1
goals,1
god,1
goop-free,1
gotten,1
governments,1
grade,1
graduate,1
great,1
green,1
grown,1
guessed,1
hand,1
handed,1
having,1
hawkers,1
healthy,1
hearing,1
heat,1
heavy,1
hell,1
high,1
history,1
hit,1
hitting,1
hixbot,1
holed,1
home,1
hour,1
hour-an-a-half,1
housing,1
humanities,1
humanity,1
hypertension,1
i’ll,1
i10,1
iced,1
id,1
idea,1
ideate,1
if,1
ii,1
illegal,1
immigration,1
importance,1
indeed,1
inducements,1
influence,1
inherit,1
initiated,1
instead,1
interior,1
international,1
investments,1
inward,1
iv,1
jack,1
janeiro,1
jason,1
jerked,1
job,1
jobs,1
jockeys,1
kcal,1
keep,1
keeping,1
kitchen,1
knows,1
labor,1
language,1
larger,1
last,1
lead,1
leemp,1
left,1
legal,1
lengths,1
less,1
let,1
let’s,1
level,1
lifetime,1
lights,1
liked,1
little,1
livable,1
lives,1
loan,1
lobbyists,1
location,1
looked,1
lot,1
loud,1
loving,1
loyalty,1
lucky,1
lumpy,1
m,1
maintaining,1
major,1
manage,1
mandated,1
manila,1
march,1
marijuana,1
mass,1
massive,1
matter,1
matters,1
means,1
measure,1
medley,1
meeting,1
memory,1
menu,1
messages,1
military,1
millisecond,1
minimum,1
minutes,1
mom,1
moments,1
monsanto,1
month,1
morning,1
mr,1
multiple,1
music's,1
name,1
named,1
national,1
need,1
needed,1
new,1
newer,1
nice,1
non-gmo,1
noodle,1
noodles,1
north,1
now,1
occasional,1
occasionally,1
occupy,1
offend,1
offense,1
oh,1
old,1
oneself,1
only-partially,1
others,1
outcome,1
overcast,1
overlay,1
overlook,1
pad,1
part,1
participate,1
past,1
patrol,1
payments,1
pc,1
pcr,1
pen,1
perk,1
perks,1
philippines,1
phrase,1
physical,1
picture,1
pinprick,1
pioneers,1
place,1
planet,1
plastic,1
plopped,1
poised,1
populations,1
possible,1
possibly,1
poster,1
prefill,1
premium,1
prison,1
probably,1
production,1
progress,1
promptly,1
property,1
protective,1
protocol,1
provided,1
provinces,1
quasar,1
quite,1
r,1
radiated,1
raining,1
random,1
read,1
ready,1
reality,1
reasons,1
recorded,1
records,1
recouping,1
rectangle,1
refugees,1
regard,1
regulars,1
regulatory,1
relatives,1
remanded,1
remember,1
remembered,1
replaced,1
reportbf,1
rest,1
reverie,1
review,1
reward,1
ride,1
rio,1
rioting,1
romanticism,1
room,1
rules,1
russians,1
said,1
salty,1
same,1
samsung,1
say,1
scalding-hot,1
scans,1
schlepp,1
scientifically,1
scientist,1
screaming,1
searching,1
second,1
seconds,1
selling,1
sending,1
set,1
seven,1
shalt,1
shibboleth,1
shifts,1
shine,1
shipping,1
shop,1
short,1
shorter,1
shot,1
shouting,1
showed,1
shuffling,1
sick,1
sigh,1
sim-,1
since,1
single,1
six,1
sky,1
sleep,1
slurped,1
smell,1
smelled,1
sobbing,1
soc-,1
soft,1
somebody,1
somewhere,1
soothed,1
soothing,1
sorry-looking,1
sort,1
souls,1
sounded,1
south,1
spare,1
sparked,1
speaking,1
specifically,1
spit,1
spoonful,1
spreadsheet,1
squalor,1
standing,1
staple,1
stared,1
staring,1
started,1
states,1
steaming,1
stg1,1
still,1
stomping,1
stopped,1
stream,1
streaming,1
streets,1
subject,1
submit,1
sucked,1
sun,1
supply,1
surcharges,1
surchargesched,1
sure,1
surrounded,1
surrounding,1
swaths,1
switch,1
sys,1
ta,1
take,1
tampering,1
tapped,1
